provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,active_day_fraction,practice_setting,cohort_key,cohort_size,cohort_fallback,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0100,Gerald Brooks,Dermatology,720,55503.84,77.08866666666667,12.645833333333334,719,7,398,1.8090452261306533,1.0013908205841446,0.0,1.524904214559387,full_time,Dermatology | full_time,28,False,-0.22688324779805236,1.115949029957934,0.0,-0.02486292283204701,-0.13951356841851204
PRV0101,Roger Humphrey,Internal Medicine,499,51911.34,104.03074148296592,20.080160320641284,498,6,287,1.7386759581881532,1.002008032128514,0.0,1.0996168582375478,full_time,Internal Medicine | full_time,22,False,0.8702363768271545,-0.5832690653598589,0.0,1.1593815261040366,0.7836327266069402
PRV0102,Joshua Miller,Pulmonology,359,58495.0,162.93871866295265,24.88857938718663,359,5,287,1.2508710801393728,1.0,0.0,1.0996168582375478,full_time,Pulmonology | full_time,19,False,-1.7488906392502162,0.05111628919860216,0.0,-3.2329482758621184,-0.819744720437043
PRV0103,Kari Hernandez,General Surgery,318,143211.12,450.34943396226413,51.729559748427675,317,6,318,1.0,1.003154574132492,0.0,1.2183908045977012,full_time,General Surgery | full_time,9,False,-0.9350393576127384,-0.7821381981850091,0.0,0.8748886238404766,-0.6745
PRV0104,Daniel Yoder,OB/GYN,394,116228.76,294.99685279187815,31.434010152284262,394,5,320,1.23125,1.0,0.0,1.2260536398467432,full_time,OB/GYN | full_time,13,False,1.8458425769628506,-0.38962282154548783,0.0,-0.7579573443733238,1.4631712652248556
PRV0105,Carla Williams,General Surgery,347,158361.67,456.37368876080694,52.622478386167145,345,6,347,1.0,1.0057971014492753,0.0,1.3295019157088122,full_time,General Surgery | full_time,9,False,-0.6745,-0.7821381981850091,0.0,2.1219766961972057,-0.3000337799002781
PRV0106,David Bell,Radiology,836,270360.1,323.3972488038277,39.3122009569378,836,6,379,2.2058047493403694,1.0,0.0,1.4521072796934866,full_time,Radiology | full_time,30,False,0.27426033647764786,1.0071791057058026,0.0,-0.7379145299144747,0.11970429597948062
PRV0107,Matthew Cross,Radiology,780,249339.42,319.6659230769231,38.88461538461539,779,6,375,2.08,1.0012836970474968,0.0,1.4367816091954022,full_time,Radiology | full_time,30,False,-1.035990056097947,-0.9275218125000051,0.0,-0.07120721284129332,-1.1657263818133887
PRV0108,Joseph Leblanc,Dermatology,708,56512.62,79.82008474576271,12.909604519774012,708,7,392,1.8061224489795917,1.0,0.0,1.5019157088122606,full_time,Dermatology | full_time,28,False,0.9156970797717418,1.0538078029316857,0.0,-0.6745,0.7068965459100195
PRV0109,Jennifer Gonzalez,Radiology,731,236373.13,323.35585499316005,39.493844049247606,730,6,327,2.235474006116208,1.0013698630136987,0.0,1.2528735632183907,full_time,Radiology | full_time,30,False,0.25972495129633105,1.463450737958714,0.0,-0.026455625804829595,0.6657695011172414
PRV0110,Ronnie Reeves,General Surgery,392,194558.39,496.3224234693878,55.369897959183675,392,6,391,1.0025575447570332,1.0,0.0,1.4980842911877394,full_time,General Surgery | full_time,9,False,1.0532187015617216,0.2825296994395682,0.0,-0.6138497324331675,0.8521605847957725
PRV0111,Kerri Stanley,Radiology,772,248953.62,322.4787823834197,39.4559585492228,770,6,367,2.103542234332425,1.0025974025974025,0.0,1.4061302681992338,full_time,Radiology | full_time,30,False,-0.04825800579140046,-0.5654752075953737,0.0,0.6110854700855253,0.5518760792440447
PRV0112,Thomas Garcia,General Surgery,372,180445.61,485.06884408602144,55.134408602150536,372,6,372,1.0,1.0,0.0,1.4252873563218391,full_time,General Surgery | full_time,9,False,0.5665194430749401,-0.7821381981850091,0.0,-0.6138497324331675,0.7534026401467969
PRV0113,Donna Hutchinson,Cardiology,475,73369.43000000001,154.46195789473686,24.8,474,8,352,1.3494318181818181,1.0021097046413503,0.0,1.3486590038314177,full_time,Cardiology | full_time,20,False,-0.7000369929772768,-2.0686004734374333,0.0,0.06118881856545639,-0.6954309104483466
PRV0114,Dawn Flores,Cardiology,502,83039.52,165.4173705179283,25.268924302788843,500,8,357,1.4061624649859943,1.004,0.0,1.367816091954023,full_time,Cardiology | full_time,20,False,-0.01668385740911377,-0.2088929128792143,0.0,0.7203660000000501,-0.11164214084803706
PRV0115,Maria Weaver,OB/GYN,426,114531.13,268.8524178403756,30.011737089201876,425,5,330,1.290909090909091,1.0023529411764707,0.0,1.264367816091954,full_time,OB/GYN | full_time,13,False,-0.24268500151795114,1.8283087181254365,0.0,1.3156316914804866,-0.2238690294402598
PRV0116,Kimberly Johnson,Ophthalmology,628,157310.3,250.49410828025475,25.222929936305732,626,4,397,1.5818639798488665,1.0031948881789137,0.0,1.5210727969348659,full_time,Ophthalmology | full_time,24,False,0.7713539397502622,0.18895839224221125,0.0,1.6447538104066575,0.2837536268819271
PRV0117,Ross Donovan,Emergency Medicine,860,116709.59,135.70882558139533,29.261627906976745,857,4,372,2.3118279569892475,1.0035005834305717,0.0,1.4252873563218391,full_time,Emergency Medicine | full_time,29,False,1.414952628850376,-0.5131432614288495,0.0,1.0231621936989264,1.390588353874666
PRV0118,Stephen Schneider,Dermatology,721,56884.13,78.89615811373092,12.725381414701802,718,7,405,1.780246913580247,1.0041782729805013,0.0,1.5517241379310345,full_time,Dermatology | full_time,28,False,0.5292090492660964,0.5036674957610293,0.0,1.2771255925505047,0.11574668784470618
PRV0119,Caroline Bennett,Ophthalmology,587,141230.16,240.59652470187393,25.38330494037479,586,4,377,1.557029177718833,1.0017064846416381,0.0,1.4444444444444444,full_time,Ophthalmology | full_time,24,False,0.1984921435279927,-0.5611137549525933,0.0,0.5571434695541935,0.5413077719536379
PRV0120,Alisha Jones,Pulmonology,433,81438.32,188.07926096997693,26.189376443418013,433,5,353,1.226628895184136,1.0,0.0,1.3524904214559388,full_time,Pulmonology | full_time,19,False,1.393767381952481,-1.371451487252113,0.0,-3.2329482758621184,1.0579250464046845
PRV0121,Michael Reyes,Ophthalmology,528,126230.79,239.07346590909088,25.170454545454547,528,4,324,1.6296296296296295,1.0,0.0,1.2413793103448276,full_time,Ophthalmology | full_time,24,False,0.11033909193956107,1.631598575386026,0.0,-0.6898236977967241,0.19948080328055487
PRV0122,Robert Burns,Family Medicine,793,80861.7,101.96935687263556,19.89281210592686,687,7,353,2.2464589235127477,1.1542940320232897,0.0,1.3524904214559388,full_time,Family Medicine | full_time,38,False,0.22205589463075695,10.441379903596607,0.0,61.88283377376678,0.10766175125634983
PRV0123,Jennifer Chavez,Ophthalmology,481,106893.58,222.23197505197504,24.428274428274428,479,4,304,1.582236842105263,1.0041753653444676,0.0,1.1647509578544062,full_time,Ophthalmology | full_time,24,False,-0.864428802371733,0.20021975006575665,0.0,2.361210791003562,-0.9924229268496043
PRV0124,Bethany Gray,Pulmonology,403,76861.3,190.72282878411912,26.21588089330025,403,5,330,1.2212121212121212,1.0,0.0,1.264367816091954,full_time,Pulmonology | full_time,19,False,1.7242228468445815,-1.6893159090908958,0.0,-3.2329482758621184,1.0961835925723915
PRV0125,Billy Rivera,Psychiatry,363,54265.84,149.49267217630853,53.099173553719005,363,6,301,1.2059800664451827,1.0,0.0,1.1532567049808429,full_time,Psychiatry | full_time,13,False,9.31882417726225,1.5331916562278631,0.0,-0.3472261949015005,8.7520135498812
PRV0126,Keith Joseph,Emergency Medicine,803,99693.56,124.15138231631381,27.123287671232877,803,4,348,2.307471264367816,1.0,0.0,1.3333333333333333,full_time,Emergency Medicine | full_time,29,False,-1.667321593902818,-0.5954706314787367,0.0,-0.6745,-1.7701669678137626
PRV0127,Brian Lopez,Radiology,822,267131.3,324.97725060827247,39.56812652068127,817,6,384,2.140625,1.0061199510403918,0.0,1.471264367816092,full_time,Radiology | full_time,30,False,0.8290760068483074,0.004805812499995638,0.0,2.440573842178725,0.8890814503125307
PRV0128,Jason Hunt,Dermatology,687,53805.64,78.31970887918486,12.860262008733624,686,7,392,1.7525510204081634,1.001457725947522,0.0,1.5019157088122606,full_time,Dermatology | full_time,28,False,0.2880743946060634,-0.0851754766414524,0.0,0.006387840355360019,0.5485623435488214
PRV0129,Kathy Hale,Internal Medicine,505,49284.92,97.593900990099,18.722772277227723,503,6,290,1.7413793103448276,1.0039761431411531,0.0,1.1111111111111112,full_time,Internal Medicine | full_time,22,False,-2.3770569122885252,-0.5172230645532159,0.0,2.9568041749495446,-2.107949277894699
PRV0130,Maureen Arnold,Ophthalmology,482,109899.14,228.0065145228216,24.481327800829874,482,4,306,1.5751633986928104,1.0,0.0,1.1724137931034482,full_time,Ophthalmology | full_time,24,False,-0.5302044912124715,-0.013415649993383422,0.0,-0.6898236977967241,-0.9072218938644063
PRV0131,Elizabeth Cruz,Pulmonology,489,79517.64,162.61276073619632,24.87730061349693,488,5,394,1.2411167512690355,1.0020491803278688,0.0,1.5095785440613028,full_time,Pulmonology | full_time,19,False,-1.7896365500020768,-0.5212823604060869,0.0,0.10599830412659719,-0.8360253633419055
PRV0132,Jose Saunders,Internal Medicine,554,58067.33,104.8146750902527,20.28880866425993,554,6,304,1.8223684210526316,1.0,0.0,1.1647509578544062,full_time,Internal Medicine | full_time,22,False,1.2657195870877835,1.4614340104899284,0.0,-0.6745,1.228106802096443
PRV0133,Timothy Young,Pulmonology,471,83638.33,177.5760721868365,25.45647558386412,470,5,381,1.236220472440945,1.0021276595744681,0.0,1.4597701149425288,full_time,Pulmonology | full_time,19,False,0.08083108668728295,-0.8086033464566846,0.0,0.23387285399864402,0.0
PRV0134,Michael Erickson,Emergency Medicine,828,106460.67,128.5756884057971,27.86231884057971,826,4,354,2.3389830508474576,1.0024213075060533,0.0,1.3563218390804597,full_time,Emergency Medicine | full_time,29,False,-0.48739586981247685,0.0,0.0,0.49975060532689636,-0.6777792072691758
PRV0135,Theresa Brown,Internal Medicine,642,67139.05,104.57795950155764,20.2803738317757,642,6,364,1.7637362637362637,1.0,0.0,1.3946360153256705,full_time,Internal Medicine | full_time,22,False,1.146299983098781,0.02898300707503061,0.0,-0.6745,1.2101384621359408
PRV0136,Amber Blevins,Family Medicine,724,74223.32,102.51839779005526,19.9792817679558,723,7,368,1.9673913043478262,1.0013831258644537,0.0,1.4099616858237547,full_time,Family Medicine | full_time,38,False,0.5113833303183044,0.39426333636543054,0.0,-0.1137222095751767,0.31724633717742795
PRV0137,Laura Marks,Dermatology,584,44230.88,75.73780821917808,12.388698630136986,583,7,338,1.727810650887574,1.0017152658662092,0.0,1.2950191570881227,full_time,Dermatology | full_time,28,False,-0.7919612559009872,-0.6111809979771501,0.0,0.1266819184969796,-0.9646280036496747
PRV0138,Lisa Cooper,OB/GYN,405,115627.97,285.5011604938272,30.97530864197531,405,5,321,1.2616822429906542,1.0,0.0,1.2298850574712643,full_time,OB/GYN | full_time,13,False,1.0872866824470484,0.7417492882768593,0.0,-0.7579573443733238,0.9190788885909023
PRV0139,Michael Pace,Emergency Medicine,684,89032.22,130.1640643274854,28.362573099415204,682,4,294,2.326530612244898,1.002932551319648,0.0,1.1264367816091954,full_time,Emergency Medicine | full_time,29,False,-0.06378919079434646,-0.2353107299361469,0.0,0.7476862170088056,0.0616640695214038
PRV0140,Traci Foster,Family Medicine,701,71593.71,102.13082738944367,19.871611982881596,697,7,367,1.9100817438692097,1.005738880918221,0.0,1.4061302681992338,full_time,Family Medicine | full_time,38,False,0.30714581978021654,-1.669020953902458,0.0,1.652285322680955,0.056277035442024975
PRV0141,Michelle Johnson,Radiology,695,224313.78,322.75364028776977,39.36690647482014,693,6,317,2.192429022082019,1.002886002886003,0.0,1.21455938697318,full_time,Radiology | full_time,30,False,0.048258005791420415,0.8014791464905356,0.0,0.7609743589745038,0.2841629575488246
PRV0142,Sharon Lozano,Radiology,694,223732.09,322.3805331412104,39.178674351585016,693,6,330,2.103030303030303,1.0014430014430014,0.0,1.264367816091954,full_time,Radiology | full_time,30,False,-0.082758105111807,-0.5733479943181873,0.0,0.011529914529956912,-0.2817105457088379
PRV0143,James West,Cardiology,445,73337.13,164.8025393258427,24.674157303370787,444,8,315,1.4126984126984128,1.0022522522522523,0.0,1.206896551724138,full_time,Cardiology | full_time,20,False,-0.055034473438618864,0.0053643195150249534,0.0,0.11089752252258077,-0.8520991671188379
PRV0144,Cynthia Mccarthy,Pulmonology,422,73544.48,174.27601895734597,25.46208530805687,422,5,335,1.2597014925373133,1.0,0.0,1.2835249042145593,full_time,Pulmonology | full_time,19,False,-0.3316874113387791,0.5692981343283479,0.0,-3.2329482758621184,0.008097504116104756
PRV0145,Jennifer Potter,Orthopedic Surgery,464,115100.23,248.06084051724136,32.769396551724135,464,10,408,1.1372549019607843,1.0,0.0,1.5632183908045978,full_time,Orthopedic Surgery | full_time,13,False,0.0,8.458380795308887,0.0,-0.28913616151079224,0.14390837045774527
PRV0146,Dawn Thompson,Orthopedic Surgery,420,106647.79,253.9233095238095,32.76190476190476,420,6,405,1.037037037037037,1.0,0.0,1.5517241379310345,full_time,Orthopedic Surgery | full_time,13,False,0.25805707699716984,0.7681221876081784,0.0,-0.28913616151079224,0.1406539071025272
PRV0147,Mark Edwards,Radiology,807,259607.37,321.69438661710035,39.07682775712515,806,6,366,2.2049180327868854,1.001240694789082,0.0,1.4022988505747127,full_time,Radiology | full_time,30,False,-0.323697604469142,0.9935426465163928,0.0,-0.09354108078289883,-0.5878872397361179
PRV0148,Dustin Walker,Neurology,366,96329.45,263.19521857923496,41.05191256830601,366,5,314,1.1656050955414012,1.0,0.0,1.2030651340996168,full_time,Neurology | full_time,12,False,1.5433164517872031,-0.643603521124168,0.0,-0.4307408494358147,0.10579518586383471
PRV0149,Brian Williams,Endocrinology,583,57814.98,99.1680617495712,18.250428816466552,581,4,403,1.446650124069479,1.0034423407917383,0.0,1.5440613026819923,full_time,Endocrinology | full_time,19,False,0.7905606187148448,1.7640769230769213,0.0,1.5253743197187566,0.6164817452104712
PRV0150,David Montgomery,OB/GYN,498,129966.36,260.9766265060241,29.30722891566265,498,5,407,1.2235872235872236,1.0,0.0,1.5593869731800767,full_time,OB/GYN | full_time,13,False,-0.8718363843902706,-0.6745,0.0,-0.7579573443733238,-1.0595268981942212
PRV0151,Diane Gonzales,Endocrinology,554,54310.340000000004,98.0331046931408,18.113718411552348,552,4,397,1.3954659949622166,1.0036231884057971,0.0,1.5210727969348659,full_time,Endocrinology | full_time,19,False,0.3585402904340187,-0.9115094458438262,0.0,1.6413246671848591,0.3632025855906
PRV0152,Allison Santiago,Radiology,870,277178.98,318.59652873563215,38.804597701149426,867,6,406,2.142857142857143,1.0034602076124568,0.0,1.5555555555555556,full_time,Radiology | full_time,30,False,-1.411506550246782,0.039133044642851875,0.0,1.0591961967292276,-1.4062798329843453
PRV0153,Joel Harper,Ophthalmology,452,103339.25,228.62665929203538,24.358407079646017,452,4,297,1.5218855218855218,1.0,0.0,1.1379310344827587,full_time,Ophthalmology | full_time,24,False,-0.4943111599163717,-1.6225386559099708,0.0,-0.6898236977967241,-1.1046263549889979
PRV0154,Sara Sims,Radiology,749,244721.17,326.7305340453939,39.86648865153538,749,6,350,2.14,1.0,0.0,1.3409961685823755,full_time,Radiology | full_time,30,False,1.4447393072191177,-0.004805812500002468,0.0,-0.7379145299144747,1.7860336884538401
PRV0155,Tammy Fields,Family Medicine,703,71360.64,101.50873399715505,19.758179231863444,703,7,360,1.9527777777777777,1.0,0.0,1.3793103448275863,full_time,Family Medicine | full_time,38,False,-0.02067799122992915,-0.13185934797523358,0.0,-0.6745,-0.21866050443261503
PRV0156,Karen Oconnor,Endocrinology,436,44183.25,101.33772935779817,18.6697247706422,436,4,309,1.4110032362459546,1.0,0.0,1.1839080459770115,full_time,Endocrinology | full_time,19,False,1.6164425382603866,-0.09931957928802838,0.0,-0.6816805699799809,1.3932984547525713
PRV0157,Kenneth Mcclure,Orthopedic Surgery,335,80360.0,239.88059701492537,31.492537313432837,335,6,329,1.0182370820668694,1.0,0.0,1.260536398467433,full_time,Orthopedic Surgery | full_time,13,False,-0.3600820277203485,-0.6745,0.0,-0.28913616151079224,-0.41076437143409467
PRV0158,Elizabeth Foster,Pulmonology,620,112286.86,181.10783870967742,25.75,619,5,390,1.5897435897435896,1.001615508885299,0.0,1.4942528735632183,full_time,Pulmonology | full_time,19,False,0.5223145780326565,19.936663461538288,0.0,-0.6006285165170816,0.4236955483316981
PRV0159,Zachary Rose,Family Medicine,643,64574.21,100.42645412130638,19.618973561430792,642,7,331,1.9425981873111782,1.0015576323987538,0.0,1.2681992337164751,full_time,Family Medicine | full_time,38,False,-0.5910057231722915,-0.4983494923017196,0.0,-0.0429698715309435,-0.5560662732412077
PRV0160,Charles Maldonado,Ophthalmology,455,107943.74,237.23898901098903,25.505494505494507,454,4,289,1.57439446366782,1.002202643171806,0.0,1.10727969348659,full_time,Ophthalmology | full_time,24,False,0.004161485794323867,-0.036639380234035034,0.0,0.9196978001496265,0.7375380334197098
PRV0161,Lisa Cooper DVM,Emergency Medicine,848,107658.37,126.955625,27.653301886792452,843,4,364,2.32967032967033,1.0059311981020167,0.0,1.3946360153256705,full_time,Emergency Medicine | full_time,29,False,-0.9194533379205813,-0.17598024674711416,0.0,2.201926453143598,-0.9867344604898408
PRV0162,Taylor Perez,Orthopedic Surgery,420,118038.52,281.0440952380952,34.857142857142854,420,10,375,1.12,1.0,0.0,1.4367816091954022,full_time,Orthopedic Surgery | full_time,13,False,1.4518733137148416,7.134318878504776,0.0,-0.28913616151079224,1.0508336860084435
PRV0163,Mark Lozano,Emergency Medicine,818,103981.95,127.11729828850855,27.85452322738386,818,4,365,2.241095890410959,1.0,0.0,1.3984674329501916,full_time,Emergency Medicine | full_time,29,False,-0.8763364133337024,-1.8497500697537579,0.0,-0.6745,-0.6893021751686382
PRV0164,Ashley Collins,Dermatology,520,41250.53,79.32794230769231,12.788461538461538,519,7,302,1.7218543046357615,1.001926782273603,0.0,1.157088122605364,full_time,Dermatology | full_time,28,False,0.7098288267917464,-0.7378190020228499,0.0,0.22547891808047293,0.3181632424494822
PRV0165,Kristin Rodriguez,General Surgery,363,163490.4,450.3867768595041,52.162534435261705,363,6,363,1.0,1.0,0.0,1.3908045977011494,full_time,General Surgery | full_time,9,False,-0.9334243372021388,-0.7821381981850091,0.0,-0.6138497324331675,-0.4929219843500384
PRV0166,Stephanie Lee,Pulmonology,436,77321.08,177.3419266055046,25.309633027522935,435,5,347,1.2564841498559078,1.0022988505747126,0.0,1.3295019157088122,full_time,Pulmonology | full_time,19,False,0.05156204864046565,0.38049963976945267,0.0,0.5128124851366501,-0.21196375499680561
PRV0167,Lauren Jenkins,Internal Medicine,539,55571.47,103.10105751391465,19.879406307977735,539,6,302,1.7847682119205297,1.0,0.0,1.157088122605364,full_time,Internal Medicine | full_time,22,False,0.4012242089718046,0.5428176783418777,0.0,-0.6745,0.35597558525657386
PRV0168,Dr. Shelby Herring MD,Pulmonology,505,92074.27,182.3252871287129,25.95049504950495,504,5,398,1.2688442211055277,1.001984126984127,0.0,1.524904214559387,full_time,Pulmonology | full_time,19,False,0.6745,1.1058071608040172,0.0,0.0,0.713105407504933
PRV0169,Michael Carroll,Neurology,455,114503.95,251.65703296703296,41.010989010989015,455,5,392,1.1607142857142858,1.0,0.0,1.5019157088122606,full_time,Neurology | full_time,12,False,-0.8961009021845642,-0.8593543825640839,0.0,-0.4307408494358147,0.03275912034592559
PRV0170,Justin Pittman,Psychiatry,430,53826.62,125.17818604651164,45.883720930232556,430,6,371,1.1590296495956873,1.0,0.0,1.421455938697318,full_time,Psychiatry | full_time,13,False,0.0,-0.867869979232015,0.0,-0.3472261949015005,-0.5255098233476979
PRV0171,Amber Jones,Neurology,379,94169.27,248.46773087071242,40.48812664907652,379,5,324,1.1697530864197532,1.0,0.0,1.2413793103448276,full_time,Neurology | full_time,12,False,-1.5703870631382617,-0.460621021929925,0.0,-0.4307408494358147,-0.9003906893269493
PRV0172,Sandra Anderson,Family Medicine,683,68978.6,100.99355783308933,19.663250366032212,682,7,348,1.9626436781609196,1.001466275659824,0.0,1.3333333333333333,full_time,Family Medicine | full_time,38,False,-0.2921597583393571,0.2233371864228944,0.0,-0.08000976176371215,-0.44874845170061445
PRV0173,Ms. Vanessa Nelson DDS,Dermatology,553,45108.3,81.57016274864377,13.182640144665461,553,7,319,1.7335423197492164,1.0,0.0,1.2222222222222223,full_time,Dermatology | full_time,28,False,1.6477727415343268,-0.4893198646912157,0.0,-0.6745,1.583035132533496
PRV0174,Mrs. Ashley Mitchell,Family Medicine,621,63569.44,102.36624798711756,19.92753623188406,621,7,316,1.9651898734177216,1.0,0.0,1.210727969348659,full_time,Family Medicine | full_time,38,False,0.4312051306110512,0.31500644072252193,0.0,-0.6745,0.19182585447413394
PRV0175,Amanda Harris,Radiology,713,231815.18,325.1264796633941,39.44600280504909,713,6,342,2.084795321637427,1.0,0.0,1.3103448275862069,full_time,Radiology | full_time,30,False,0.8814776041269758,-0.8537764791666698,0.0,-0.7379145299144747,0.5219465872089544
PRV0176,Diana Hill,Gastroenterology,354,121551.94,343.36706214689264,29.661016949152543,354,5,319,1.109717868338558,1.0,0.0,1.2222222222222223,full_time,Gastroenterology | full_time,11,False,0.7097685956965211,-0.6745,0.0,-0.812325312720641,1.4059371000166074
PRV0177,Beth Hernandez,Emergency Medicine,846,107741.34,127.35382978723403,27.78368794326241,843,4,356,2.3764044943820224,1.00355871886121,0.0,1.3639846743295019,full_time,Emergency Medicine | full_time,29,False,-0.81325542520604,0.7071439960019271,0.0,1.0513558718861804,-0.7940062804871733
PRV0178,Anne Taylor,Internal Medicine,620,63222.58,101.97190322580646,19.669354838709676,620,6,352,1.7613636363636365,1.0,0.0,1.3486590038314177,full_time,Internal Medicine | full_time,22,False,-0.1684178609557075,-0.028983007075036035,0.0,-0.6745,-0.09148750497899806
PRV0179,Debra Jones,Psychiatry,341,42970.9,126.01436950146628,45.71847507331378,341,6,291,1.1718213058419245,1.0,0.0,1.1149425287356323,full_time,Psychiatry | full_time,13,False,0.32047753569871695,-0.2136999605655936,0.0,-0.3472261949015005,-0.7379805275281913
PRV0180,Tracey Ortiz,Ophthalmology,447,98732.41,220.87787472035794,24.23937360178971,447,4,295,1.5152542372881357,1.0,0.0,1.1302681992337165,full_time,Ophthalmology | full_time,24,False,-0.9428027147607858,-1.82281977152257,0.0,-0.6898236977967241,-1.2957880999389353
PRV0181,Jeffrey English,Family Medicine,729,75518.28,103.5916049382716,20.198902606310014,729,7,365,1.9972602739726026,1.0,0.0,1.3984674329501916,full_time,Family Medicine | full_time,38,False,1.0769300178297891,1.4696192678820397,0.0,-0.6745,0.8495618497638309
PRV0182,Desiree Parker,Endocrinology,569,53539.38,94.0938137082601,17.390158172231985,569,4,395,1.440506329113924,1.0,0.0,1.5134099616858236,full_time,Endocrinology | full_time,19,False,-1.140947090907472,1.4429177215189817,0.0,-0.6816805699799809,-0.9773152006336837
PRV0183,Deborah Lozano,OB/GYN,491,135750.72,276.4780448065173,30.427698574338084,490,5,393,1.2493638676844783,1.0020408163265306,0.0,1.5057471264367817,full_time,OB/GYN | full_time,13,False,0.3664821979849964,0.28379203997242947,0.0,1.0405637581529004,0.2695269327476834
PRV0184,Marc Oneill,Neurology,346,89868.08,259.7343352601156,40.70809248554913,346,5,292,1.1849315068493151,1.0,0.0,1.1187739463601531,full_time,Neurology | full_time,12,False,0.8116122556089964,0.2089526067193509,0.0,-0.4307408494358147,-0.5078187748212665
PRV0185,Shannon White,Neurology,462,117538.91,254.4132251082251,41.02813852813853,462,5,392,1.1785714285714286,1.0,0.0,1.5019157088122606,full_time,Neurology | full_time,12,False,-0.31338337916305875,-0.07161286521367448,0.0,-0.4307408494358147,0.06336577676218424
PRV0186,Evelyn Riddle,Cardiology,571,95333.73,166.9592469352014,24.833625218914186,570,8,398,1.434673366834171,1.0017543859649123,0.0,1.524904214559387,full_time,Cardiology | full_time,20,False,0.07949198923784155,0.7257331263480381,0.0,-0.0627166666666433,-0.6535690895516534
PRV0187,Victoria Bryant,Radiology,628,202029.02,321.7022611464968,38.75796178343949,625,6,297,2.1144781144781146,1.0048,0.0,1.1379310344827587,full_time,Radiology | full_time,30,False,-0.32093247325621044,-0.39729668118687156,0.0,1.755037470085587,-1.5464792297642067
PRV0188,Douglas Lowe,Endocrinology,413,40098.66,97.09118644067797,17.91767554479419,413,4,291,1.4192439862542956,1.0,0.0,1.1149425287356323,full_time,Endocrinology | full_time,19,False,0.0,0.3314553264604866,0.0,-0.6816805699799809,0.0
PRV0189,Bonnie Mitchell,Family Medicine,773,78478.79,101.52495472186287,19.896507115135833,770,7,392,1.971938775510204,1.0038961038961038,0.0,1.5019157088122606,full_time,Family Medicine | full_time,38,False,-0.01213017532804059,0.5579834160767626,0.0,0.9051454901706871,0.11661768975392078
PRV0190,Margaret Carr,Emergency Medicine,935,126398.21,135.1852513368984,29.112299465240643,933,4,406,2.3029556650246303,1.0021436227224008,0.0,1.5555555555555556,full_time,Emergency Medicine | full_time,29,False,1.275319722116918,-0.6808008235365245,0.0,0.3650830653804535,1.1698607731991642
PRV0191,Mr. Joshua Thomas,Dermatology,526,41050.44,78.04266159695818,12.737642585551331,525,7,306,1.7189542483660132,1.0019047619047619,0.0,1.1724137931034482,full_time,Dermatology | full_time,28,False,0.1721826616994565,-0.7994771599093891,0.0,0.2151934447309498,0.1550913151354711
PRV0192,Edward Bentley,OB/GYN,424,115281.52,271.8903773584906,30.20047169811321,424,5,346,1.2254335260115607,1.0,0.0,1.3256704980842913,full_time,OB/GYN | full_time,13,False,0.0,-0.605860462985462,0.0,-0.7579573443733238,0.0
PRV0193,Robert Gray,Endocrinology,457,43029.32,94.1560612691466,17.37417943107221,457,4,323,1.414860681114551,1.0,0.0,1.2375478927203065,full_time,Endocrinology | full_time,19,False,-1.1172526158288745,0.10232352941176241,0.0,-0.6816805699799809,-1.0069185225993444
PRV0194,Cathy Chen,Endocrinology,433,41387.39,95.58288683602771,17.632794457274827,432,4,302,1.4337748344370862,1.0023148148148149,0.0,1.157088122605364,full_time,Endocrinology | full_time,19,False,-0.5741328155589198,1.0910372516556348,0.0,0.8024616648753691,-0.5277904230024142
PRV0195,Scott Nichols,Cardiology,433,73257.29,169.18542725173208,24.8729792147806,432,8,303,1.4290429042904291,1.0023148148148149,0.0,1.160919540229885,full_time,Cardiology | full_time,20,False,0.21835187082924773,0.5411589261246479,0.0,0.13271412037042163,-0.6045752099658162
PRV0196,Jacob Savage,Internal Medicine,539,55588.82,103.13324675324675,19.823747680890538,538,6,302,1.7847682119205297,1.0018587360594795,0.0,1.157088122605364,full_time,Internal Medicine | full_time,22,False,0.4174632164446004,0.5428176783418777,0.0,1.0230334572486515,0.23740854375245696
PRV0197,Margaret Cook,Dermatology,571,44358.2,77.68511383537653,12.65323992994746,570,7,329,1.7355623100303952,1.0017543859649123,0.0,1.260536398467433,full_time,Dermatology | full_time,28,False,0.022616748785452216,-0.4463728084615075,0.0,0.14495448856800466,-0.11574668784470046
PRV0198,Lauren Hall,Neurology,444,114103.75,256.99042792792795,41.46396396396396,444,5,366,1.2131147540983607,1.0,0.0,1.4022988505747127,full_time,Neurology | full_time,12,False,0.23149200197481523,1.4522149880215485,0.0,-0.4307408494358147,0.8411812251787335
PRV0199,Tracy Scott,OB/GYN,348,82865.28,238.11862068965516,27.45689655172414,348,5,296,1.1756756756756757,1.0,0.0,1.1340996168582376,full_time,OB/GYN | full_time,13,False,-2.6978301618468175,-2.455695985527226,0.0,-0.7579573443733238,-3.2543130735873276
